field,rmse_prior,rmse_ldm,mre_prior,mre_ldm
Te_eV,1.7524638875186583e-16,1.6646483336439166e-16,5.9394255,7.126906
Ti_eV,2.491067173847379e-16,2.493083851352775e-16,20.672962,25.351318
n_tot_m3,5.216526263953614e+23,5.2165369245189615e+23,689.8948,716.9297
n_e_m3,7.10674228927245e+20,7.1031495128279e+20,3.181589,3.2640836
fnixap_atoms_s,1.1068916059072228e+24,1.050800725177806e+24,0.24164368,0.2190139
na_D0,5.156691857929433e+23,5.1567018240732636e+23,5439.8403,4310.2373
na_D+,7.09587447381585e+20,7.092161326381188e+20,3.6156046,3.6612158
na_N0,3.539975982659601e+22,3.539986094315116e+22,4816.05,4313.837
na_N+,1.1510189880554988e+19,1.1638521458238638e+19,9874.736,9115.013
na_N2+,2.5390641044826547e+18,2.551349374449201e+18,1198.0907,1140.2302
na_N3+,1.2854418036522703e+18,1.289579560070276e+18,241.01955,236.39372
na_N4+,6.427912342833332e+17,6.436986757300173e+17,34.944626,39.233185
na_N5+,7.42949110133576e+17,7.460232689915246e+17,18.171127,17.765572
na_N6+,7.520352615268555e+16,7.626553250276656e+16,27.411425,27.99202
na_N7+,1.6605599532483738e+17,1.687121480283279e+17,103.244064,103.851036
ua_D+,27616.817637273412,27237.48706856689,3.8956923,3.5368378
ua_N+,11702.369827473014,11684.88310811724,5.157633,6.4965205
